SSYK	name
8112	Skrädare, malm
8112	Sorteringsverksskötare
8112	Sovringsarbetare, malmanrikning
8112	Stenkrosskötare
8112	Stenkrossmaskinist
8112	Stenkrossmatare
8113	Borrare, bergvärme
8113	Borrare, brunnar
8113	Borrare, diamant-
8113	Brunnsborrare
8113	Diamantborrare
8113	Kärnborrare
8113	Off-shorearbetare
8113	Oljeborrare
8113	Produktionsarbetare, oljeupptagning
8113	Provborrare
8113	Pumpman, oljeborrning
8193	Blyverksarbetare
8193	Blåsare, kaldoverk
8193	Blåsare, stålverk
8193	Bottenbytare, metallugn
8193	Elektrodskötare
8193	Gjutlådeskötare, stålverk
8193	Hyttarbetare, järnbruk
8193	Hyttmästare, stål- och järnverk
8193	Hyttskötare, järnbruk
8193	Infraktare, stålverk
8193	Kaldoblåsare
8193	Kokillputsare
8193	Kokillresare
8193	Kokillskötare
8193	Kontrollrumsman, masugn
8193	LD-operatör
8193	Masugnsarbetare
8193	Metallkrossare
8193	Metallraffinerare
8193	Processoperatör, blykaldo- och raffineringsverk
8193	Processoperatör, elektrolysverk
8193	Processoperatör, konverter/anod
8193	Processoperatör, kopparsmältverk
8193	Processoperatör, stålverk
8193	Processoperatör, svavelverk
8193	Processoperatör, zinkfumingverk
8193	Processoperatör, ädelmetallverk
8193	Reglerare, järnmetallverk
8193	Reglerare, masugn
8193	Reglerare, stålverk
8193	Rostare, metallverk
8193	Sinterblandare
8193	Sinterbrännare
8193	Sintrare
8193	Skrotfraktare, stålverk
8193	Skrotkrossare, stålverk
8193	Skrotvägare, stålverk
8193	Skänkskötare
8193	Smältare, elektrostålugn
8193	Smältare, kaldoverk
8193	Smältare, processoperatör
8193	Smältare, stålverk
8193	Smältraffinerare
8193	Strippare, stålverk
8193	Stripperkranförare
8193	Stränggjutare, stålverk
8193	Tappare, metallugn
8193	Ugnskarl, stålverk
8193	Ugnsskötare, aluminium
8193	Ugnsskötare, järnsvampverk
8193	Ugnsskötare, legering
8193	Ugnsskötare, metallverk
8193	Ugnsskötare, stålverk
8193	Uppsättare, masugn
8122	Bandvalsare
8122	Folievalsare, metall
8122	Förvalsare
8122	Handvalsare
8122	Inläggare, valsverk
8122	Kallvalsare
8122	Maskinvalsare
8122	Materialman, valsverk
8122	Profilerare, valsverk
8122	Reglerare, valsverk
8122	Rörvalsare
8122	Ställare, valsverk
8122	Trådvalsare
8122	Valsare
8122	Valsverksoperatör
8122	Värmare, valsverk
8129	Aducerare
8129	Anlöpare
8129	Avgjutare
8129	Extruderskötare, metall
8129	Formare, gjuteri
8129	Gjuterioperatör, stål- och metallverk
8129	Glödgare
8129	Handriktare
8129	Hasplare, metall
8129	Härdare, metall
8129	Härderiarbetare
8129	Härvlare, metall
8129	Kokillgjutare
8129	Kärnmakare, maskin
8129	Linslagare
8129	Maskinformare, gjuteri
8129	Maskinkärnmakare
8129	Maskinriktare
8129	Plåtriktare
8129	Pressgjutare
8129	Pressriktare
8129	Processoperatör, värmebehandling
8129	Riktare, metall
8129	Ringverksarbetare
8129	Rörbockare
8129	Rördragare
8129	Rörriktare
8129	Sandberedare, gjuteri
8129	Skivställare
8129	Spikklippare
8129	Spikmaskinskötare
8129	Spikställare
8129	Spolare, metall
8129	Strängpressare, metall
8129	Svalbäddsskötare
8129	Sätthärdare
8129	Tråddragare
8129	Trådriktare
8129	Trådspolare, metall
8129	Uppläggare, värmebehandling
8129	Varmplåtledare
8129	Värmebehandlare
8129	Värmebehandlingsoperatör
8173	Avsynare, sågverk
8173	Avsynare, träfiberindustri
8173	Bandsågare, sågverk
8173	Bandsågare, träfiberskivor
8173	Barkmaskinskötare, sågverk
8173	Barkpressare
8173	Brädgårdsarbetare
8173	Brädgårdsfaktor
8173	Buntverksskötare
8173	Cirkelsågare
8173	Defibratorskötare
8173	Fackverksskötare, timmer
8173	Faktor, sågverk
8173	Fanerarbetare, fanertillverkning
8173	Fanerfogare
8173	Fanerpressare, fanertillverkning
8173	Fanerskivarbetare
8173	Fanersvarvare
8173	Fiberskivehärdare
8173	Fiberskivetorkare
8173	Flisberedare
8173	Fogare, faner
8173	Formatsågare, fiberskivor
8173	Formpressare, skiktträ
8173	Hyvelmästare
8173	Hyveloperatör
8173	Hyvlare, sågverk
8173	Justersågare
8173	Kantsågare
8173	Kapare, trä
8173	Kapsågare
8173	Klampare
8173	Klyvsågare
8173	Limberedare, träfiberindustri
8173	Limmare, fiberskivtillverkning
8173	Maskinbarkare, sågverk
8173	Maskinförare, träfiberskivor
8173	Maskinoperatör, pellets
8173	Paketläggare, virkeshantering
8173	Parkettarbetare
8173	Plywoodarbetare
8173	Postare, såg- och hyvelverk
8173	Pressare, spånskivor
8173	Pressare, träfiber
8173	Processoperatör, träfiberindustri
8173	Ramsågare, sågverk
8173	Rundvirkesintagare
8173	Skiktträarbetare
8173	Slipare, träsliperi
8173	Sorterare, träfiberindustri
8173	Stansare, skiktträ
8173	Strömaskinskötare
8173	Sågare, sågverk
8173	Sågfaktor
8173	Sågmästare, sågverk
8173	Sågoperatör
8173	Sågverksarbetare
8173	Sågverksoperatör
8173	Timmermottagare
8173	Timmerräknare
8173	Torkhusoperatör
8173	Torkoperatör
8173	Torkskötare, fiberskivor
8173	Torkskötare, trä
8173	Torktekniker
8173	Träarbetare, sågverk
8173	Träfiberskivearbetare
8173	Träindustriarbetare, träfiber
8173	Tummare, sågverk
8173	Virkesbuntare
8173	Virkesimpregnerare
8173	Virkesintagare
8173	Virkesjusterare
8173	Virkesmärkare
8173	Virkessorterare
8173	Virkestorkare
8173	Virkesutlämnare, brädgård
8171	Kaustiserare
8171	Massablekare
8171	Massakokare
8171	Massamaskinförare
8171	Massaskötare
8171	Processoperatör, pappersmassa
8171	Provtagare, massa
8171	Sodabrännare
8171	Sodahusoperatör
8171	TMP/CTMP-operatör
8171	Torkmaskinförare, massaindustri
8172	Arkare
8172	Arkmaskinförare
8172	Arkskärare
8172	Bestrykningsmaskinförare
8172	Efterbearbetare, papper
8172	Glättare, papper
8172	Hjälpare, pappersindustri
8172	Kalanderförare, papper
8172	Laminerare, papper
8172	Mäldberedare
8172	Pappersarbetare
8172	Pappersmaskinförare
8172	Pappersrullare
8172	Pappersräknare
8172	Papperstorkare
8172	Processoperatör, papper
8172	Provtagare, papper
8172	Pulperskötare, pappersindustri
8172	Rullare, papper
8172	Skärare, papper
8172	Torkare, papper
8172	Torkare, pappersindustri
8172	Överrullare, pappersbruk
8192	Autoklavskötare, kemisk produktion
8192	Centrifugskötare, kemisk industri
8192	Chargerare, kemisk industri
8192	Destillatör
8192	Filtrerare
8192	Färgblandare
8192	Färgbrytare
8192	Färgkokare
8192	Färgrivare
8192	Färgtappare
8192	Indunstare
8192	Indunstningsoperatör
8192	Kammarugnsskötare, gas
8192	Kokare, kemisk industri
8192	Kokmästare, kemiteknik
8192	Kvarnskötare, kemisk produktion
8192	Maskinoperatör, konstgödsel
8192	Nyanserare
8192	Processoperatör, kemisk industri
8192	Processoperatör, koksverk
8192	Processoperatör, läkemedel
8192	Processövervakare, kemisk industri
8192	Provtagare, kemisk industri
8192	Separatorskötare, kemisk produktion
8192	Spritdestillatör, kemi
8192	Terpentindestillatör
8192	Ugnskolare
8192	Ugnsskötare, kemisk industri
8192	Oljedestillatör
8192	Oljeraffinerare
8192	Processoperatör, petroleum
8192	Processövervakare, oljerigg
8192	Processövervakare, raffinaderi
8191	Driftledare, värmeverk m.m.
8191	Driftmaskinist, kärnkraftverk
8191	Driftmaskinist, solenergianläggning
8191	Driftmaskinist, värmeverk
8191	Drifttekniker, energi
8191	Drifttekniker, vattenverk
8191	Drifttekniker, värmeverk
8191	Drifttekniker, ångpanna
8191	Frysmaskinist, anläggning
8191	Kylmaskinist, kyl- och frysanläggning
8191	Maskinist, kyl- och frysanläggning
8191	Processtekniker, värmeverk,  m.m.
8191	Stationstekniker, elkraft
8191	Värmeverksmaskinist
8191	Driftledare, avfallshantering
8191	Driftledare, reningsverk m.m.
8191	Driftmaskinist, reningsverk
8191	Driftmaskinist, vattenverk
8191	Driftpersonal, vattenrening
8191	Drifttekniker, förbränningsstation
8191	Kraftstationsmaskinist
8191	Kraftverksmaskinist
8191	Kraftverksoperatör
8191	Maskinist, drift-; kraftverk, vattenverk, värmeverk
8191	Maskintekniker, vattenverk
8191	Miljötekniker, avfallshantering
8191	Processtekniker, reningsverk m.m.
8191	Reningsverksmaskinist
8191	Stationsmontör, övrig
8191	Underhållstekniker, vattenrening
8191	VA-maskinist
8191	Vattenverksmaskinist
8191	Ventilationsmaskinist
8191	Eldare, fartyg
8191	Eldare, kraft- och värmeanläggn
8191	Maskinist, ång-
8191	Ångmaskinist
8191	Ångpanneeldare
8191	Ångpannetekniker
8199	Automationstekniker, installation o. service industrirobotar
8199	Industrirobotoperatör
8199	Processoperatör, radioaktivt avfall
8199	Robotoperatör
8199	Uranoperatör
7223	Arborrare
7223	Automatpressare, metall
7223	Automatskötare, verkstad
7223	Automatställare
7223	Automatsvarvare
7223	Automatsvetsare
7223	Bandsågare, metall
7223	Borrare, metall
7223	Brännsvetsare
7223	Bänkborrare
7223	CNC-borrare, metall
7223	CNC-fräsare, metall
7223	CNC-operatör, metall
7223	CNC-svarvare, metall
7223	Cylinderborrare
7223	Dragpressare
7223	Excenterpressare
7223	Fjäderspinnare
7223	Flermaskinsystemoperatör
7223	Fleroperationsmaskinoperatör, metall
7223	Flops-operatör
7223	FMS-operatör
7223	Fräsare, metall
7223	Gnistare
7223	Gängfräsare
7223	Henare
7223	Hydraulpressare
7223	Hyvelställare
7223	Hyvlare, NC/CNC-maskin
7223	Jiggborrare
7223	Kallsågare, metall
7223	Kantpressare, metall
7223	Kapare, metall
7223	Karusellsvarvare
7223	Knivtillverkare
7223	Kopiersvarvare
7223	Kuggfräsare
7223	Laseroperatör, plåt
7223	Långsvarvare
7223	Mantelsvetsare
7223	Maskinoperatör, mekanisk verkstad
7223	Maskinställare, verktygsmaskiner
7223	Maskinsvetsare
7223	Metallduksvävare
7223	Metallfräsare
7223	Metallpressare
7223	Metallsågare
7223	Metalltryckare
7223	Multipelborrare
7223	NC-borrare
7223	NC-fräsare, metall
7223	NC-hyvlare
7223	NC-operatör, metall
7223	NC-programmerare
7223	NC-svarvare
7223	NS-borrare
7223	NS-operatör
7223	NS-svarvare
7223	Pelarborrare
7223	Planfräsare
7223	Plåtklippare
7223	Plåtritsare
7223	Plåtskärare
7223	Plåtsågare
7223	Pressare, metall
7223	Programmerare, industrirobotar
7223	Programmerare, verktygsmaskin
7223	Präglare, metall
7223	Punktsvetsare
7223	Radialborrare
7223	Resårspinnare
7223	Revolversvarvare
7223	Riggare, verktygsmaskiner
7223	Robotsvetsare
7223	Robotsvetsoperatör
7223	Rörkapare
7223	Skalsvarvare
7223	Skylttillverkare, metall, maskin
7223	Slipare, NC/CNC-maskin
7223	Smidesoperatör
7223	Ställare, metall
7223	Supportsvarvare
7223	Supporttryckare
7223	Svarvare, metall
7223	Svetsare, automat-
7223	Svetsare, bränn-
7223	Svetsare, mantel-
7223	Svetsare, maskin-
7223	Svetsare, punkt-
7223	Svetsare, robot-
7223	Svetsare, söm-
7223	Svetsoperatör
7223	Sågare, metall
7223	Sänkgnistare
7223	Sömsvetsare
7223	Trycksvarvare
7223	Trådgnistare
7223	Universalfräsare
7223	Uppsättare, verktygsmaskiner
7223	Valssvarvare
7223	Verkstadsarbetare, ospec.
7223	Verkstadsmekaniker, allround
7223	Verkstadstekniker, maskinoperatör metall
7223	Verktygsfräsare
7223	Verktygsmaskinoperatör
7223	Verktygsställare
7223	Verktygssvarvare
7223	Verktygstekniker, maskinoperatör
7223	Verktygsuppsättare
8114	Armerare, betongvaruindustri
8114	Asfaltarbetare, asfaltframställning
8114	Asfaltkokare
8114	Asfaltmaskinist, asfaltframställning
8114	Asfaltverksmaskinist, asfaltframställning
8114	Asfaltverksskötare, asfaltframställning
8114	Avsynare, betongvaror
8114	Betongarbetare, tillverkning
8114	Betongblandare
8114	Betonggjutare
8114	Betongmaskinist
8114	Betongstationsskötare
8114	Betongvaruarbetare
8114	Blandarskötare, byggnadsmaterial
8114	Brännare, cement
8114	Cementbrännare
8114	Formare, gipsplattor
8114	Formsättare
8114	Gasbetongarbetare
8114	Gjutare, betongvaruindustri
8114	Grafitarbetare
8114	Kalkbrännare
8114	Konststensgjutare
8114	Lättbetongarbetare
8114	Maskinoperatör, gipsplattor
8114	Maskinoperatör, sten-, cement- o. betongvaror
8114	Maskinoperatör, stenkulor
8114	Murbruksberedare
8114	Najare, betongvaruindustri
8114	Processoperatör, asfalt
8114	Processoperatör, betongblandning
8114	Processoperatör, cementtillverkning
8114	Provtagare, asfalt
8114	Ramsågare, sten
8114	Slaggblåsare
8114	Slipare, sten
8114	Stenmaskinskötare
8114	Stenslipare
8114	Stensvarvare
8114	Stensågare
8131	Asepttekniker
8131	Blandarskötare, läkemedel
8131	Dragerare
8131	Dragist, läkemedelsindustri
8131	Farmaceutisk operatör
8131	Granulerare
8131	Hygienteknisk operatör
8131	Läkemedelsarbetare
8131	Maskinoperatör, läkemedelsindustri
8131	Tablettekniker, läkemedelsindustri
8131	Tablettoperatör, läkemedelsindustri
8131	Tvålkokare
8131	Tvålmaskinskötare
8131	Tvålpilerare
8131	Tvättmedelsarbetare
7132	Billackerare, reparation
7132	Billackerare, tillverkning
7132	Brännare, lack, emalj
7132	Dopplackerare
7132	Emaljbrännare
7132	Emaljerare, lackering
7132	Fordonslackerare, reparation
7132	Fordonslackerare, tillverkning
7132	Industrilackerare
7132	Industrimålare
7132	Lackbrännare
7132	Lackerare, fordonsreparation
7132	Lackerare, fordonstillverkning
7132	Lackerare, hantverk
7132	Lackerare, industri 
7132	Måleriarbetare, lackerare, hantverk
7132	Måleriarbetare, lackerare, industri 
7132	Möbellackerare
7132	Rostskyddsbehandlare
7132	Rostskyddsmålare
7132	Sprutlackerare, hantverk
7132	Sprutlackerare, maskin
7132	Sprutmålare
7132	Vagnlackerare
8121	Anodiserare
8121	Anodiseringsoperatör
8121	Avfettare
8121	Avsynare, metalliserare
8121	Betare
8121	Blästrare, metall
8121	Eloxerare
8121	Fosfaterare
8121	Förgyllare, metall
8121	Förkromare
8121	Förnicklare
8121	Försilvrare, metall
8121	Förtennare
8121	Galvanisatör
8121	Kadmierare
8121	Kromarbetare
8121	Laminerare, metall
8121	Maskinoperatör, metallytebehandling
8121	Maskinskötare, lackering
8121	Metalliserare
8121	Metallsprutare
8121	Oxiderare
8121	Plasmaoperatör
8121	Pläterare
8121	Rackare, ytbehandling
8121	Sandblästrare, metall
8121	Tennsprutare
8121	Varmförblyare
8121	Varmförtennare
8121	Ytbehandlare, metall
8121	Ytbehandlare, metalliserare
8132	Ammoniakkokare
8132	Ammunitionsarbetare
8132	Avsynare, kemiska produkter
8132	Batteriskötare, elektrokemi
8132	Blandarskötare, sprängämnesindustri
8132	Blandningsuppvägare, sprängämnesindustri
8132	Destruktionsmaskinist
8132	Elektrofilterskötare
8132	Fyrverkeriarbetare
8132	Hartskokare
8132	Koksbrännare
8132	Kolare, övrig
8132	Krutbruksarbetare
8132	Lackkokare
8132	Ljusformare
8132	Ljusstöpare
8132	Maskinist, destruktion
8132	Maskinoperatör, CD-tillverkning
8132	Maskinoperatör, fonogramtillverkning
8132	Maskinoperatör, sprängämnen
8132	Mesabrännare
8132	Pyrotekniker, tillverkning
8132	Pyroteknisk arbetare
8132	Sprayare, kemisk industri
8132	Sprängämnesarbetare
8132	Tjärkokare
8132	Filmskarvare
8132	Filmtekniker, framkallning, kopiering
8132	Fotoframkallare
8132	Fotokopist
8132	Fotolaborant
8132	Fotolaboratoriearbetare
8132	Fotolaboratoriebiträde
8132	Fotoretuschör
8132	Fototekniker, framkallning o. kopiering
8132	Framkallare
8132	Kassettkopist
8132	Kopieringsbiträde
8132	Kopieringskontorist
8132	Kopieringsmaskinskötare
8132	Kopist, foto-
8132	Kopist, ritbiträde
8132	Laboratorieassistent, fotolaboratorium
8132	Laboratoriebiträde, fotolaboratorium
8132	Ljuskopist
8132	Maskinoperatör, fotografiska produkter
8132	Mikrofilmare
8132	Mikrokopist
8132	Mörkrumsarbetare
8132	Negativklippare
8132	Punktskriftskopist
8132	Retuschör, foto
8132	Ritbiträde
8141	Avsynare, gummiprodukter
8141	Blandningsoperatör, gummi
8141	Däckbyggare
8141	Formbytare, gummi
8141	Formsprutare, gummi
8141	Gummiblandare
8141	Gummilösningskörare
8141	Gummioperatör
8141	Gummipressare
8141	Gummivalsare
8141	Gummivaruarbetare
8141	Kalanderförare, gummi
8141	Kalanderoperatör, gummi
8141	Kalanderpressare, gummi
8141	Kalanderskötare, gummi
8141	Maskinoperatör, gummiindustri
8141	Pressare, vulkanisering
8141	Pressoperatör, gummi
8141	Regummerare
8141	Skumgummiarbetare
8141	Spritsmaskinskötare, gummi
8141	Sprutoperatör, gummi
8141	Stämpelarbetare, gummistämplar
8141	Tillskärare, gummi
8141	Valsoperatör, gummi
8141	Vulkanisör
8141	Vulkare
8142	Avsynare, plastprodukter
8142	Båtbyggare, plast
8142	CNC-operatör, plast
8142	Epoxigjutare
8142	Fogskärare, plast
8142	Formgjutare, plast
8142	Formmaskinskötare, plast
8142	Formsprutare, plast
8142	Formsprutställare
8142	Formspruttekniker
8142	Härdare, plast
8142	Kalanderoperatör, plast
8142	Kalanderskötare, plast
8142	Laminatpressare, plast
8142	Laminerare, plast
8142	Maskinoperatör, plastindustri
8142	Plastarbetare
8142	Plastbåtbyggare
8142	Plastgjutare
8142	Plasthärdare
8142	Plastimpregnerare
8142	Plastmaskinoperatör
8142	Plastoperatör
8142	Plastpressare
8142	Plastreparatör
8142	Plastskiveformare
8142	Plastsprutare
8142	Plastsvetsare
8142	Plastvaruarbetare
8142	Skrovbyggare, plast
8142	Skumplastarbetare
8142	Strängsprutare, plast
8142	Ställare, plast
8142	Svetsare, plast-
8142	Tryckare, plast, vaxduk
8142	Uppläggare, plast
8142	Vakuumarbetare, plast
8142	Varmformare, plast
8174	Maskinoperatör, betsare
8174	Maskinoperatör, polerare
8174	Maskinoperatör, träytebehandling
8174	Ytbehandlare, trä, maskin
7523	Borrare, trä
7523	CNC-operatör, trä
7523	Fanerare
7523	Fanerskärare
7523	Fräsare, trä
7523	Hyvlare, trä
7523	Kontursågare, snickeri
7523	Lastpallsbyggare
7523	Limmare, snickeri
7523	Maskinoperatör, snickeri
7523	Maskinoperatör, trävaruindustri
7523	Maskinpassare, träindustri
7523	Maskinsnickare
7523	Monteringssnickare
7523	NC-fräsare, trä
7523	NC-operatör, trä
7523	Pallsnickare, tillverkning
7523	Planhyvlare, trä
7523	Putsare, trä
7523	Riktare, snickeri
7523	Slipare, snickeri
7523	Snickeriarbetare, maskinoperatör
7523	Snickerimaskinskötare
7523	Spikare, trähustillverkning
7523	Svarvare, trä
7523	Takspåntillverkare
7523	Träarbetare, maskinsnickare
7523	Träarbetare, tillverkning lastpallar
7523	Träindustriarbetare, trävaror
7523	Trämaskinskötare
7523	Trämaskinställare
7523	Träsvarvare
7523	Tändsticksfabriksarbetare
7523	Verkstadssnickare
7322	Arkoffsettryckare
7322	Coldsettryckare
7322	Collatorförare, tryckeri
7322	Digitaltryckare
7322	Djuptryckare
7322	Flexotryckare
7322	Färgblandare, tryckeri
7322	Grafiker, tryckare
7322	Heatsettryckare
7322	Högtryckare
7322	Laminerare, tryckeri
7322	Ljustryckare
7322	Maskinoperatör, grafisk industri, tryckeri
7322	Maskinoperatör, tryckeri
7322	Offsettryckare
7322	Pressbiträde
7322	Rotationstryckare
7322	Rulloffsettryckare
7322	Schablontillverkare, screentryck
7322	Screenmontör
7322	Screentryckare
7322	Silkdukstryckare
7322	Silkscreentryckare
7322	Systemoperatör, tryckeri
7322	Tapetavsynare
7322	Tapettryckare, maskinoperatör
7322	Tapettryckare, schablontryck
7322	Textiltryckare, schablontryck
7322	Tryckare, grafisk industri
7322	Typograf, tryckare
7323	Avsynare, bokbinderi
7323	Bokbindare, hantverk
7323	Bokbindare, maskin
7323	Bokbinderiarbetare
7323	Bokbinderitekniker
7323	Falsare, bokbinderi
7323	Handbokbindare
7323	Kartvårdstekniker
7323	Maskinbokbindare
7323	Maskinoperatör, bokbinderi
7323	Maskinoperatör, grafisk industri, bokbinderi
7323	Maskinoperatör, hårdband
7323	Maskinoperatör, mjukband
7323	Pappersskärare, bokbinderi
7323	Partibokbindare
7323	Privatbokbindare
7323	Pärmgörare
7323	Skärare, bokbinderi
8143	Avsynare, pappersprodukter
8143	Blöjmaskinskötare
8143	Kartongarbetare
8143	Kartongmaskinförare
8143	Kartongmaskinskötare
8143	Kuvertmaskinskötare
8143	Maskinoperatör, grafisk industri, pappersvaror
8143	Maskinoperatör, pappersvaruindustri
8143	Pappersspinnare
8143	Pappersvaruarbetare
8143	Påsmaskinskötare
8143	Skärare, pappersvaruindustri
8143	Stansare, pappersvaruindustri
8143	Ställare, pappersvaruindustri
8143	Säckmaskinskötare
8143	Wellpappmaskinförare
8151	Appreterare
8151	Avsynare, tyger
8151	Detaschör
8151	Färgblandare, textil
8151	Garnfärgare
8151	Maskinoperatör, blekning, färgning o. tvättning
8151	Maskinoperatör, textilindustri, blekning, färgning, tvättning
8151	Plisserare
8151	Plysare
8151	Ruggare
8151	Spannramsförare
8151	Styckrullare
8151	Textilblekare
8151	Textilfärgare
8151	Textiltryckare, maskinoperatör
8151	Tryckare, textil
8151	Tvistare
8151	Tygavsynare
8151	Tyglagare
8151	Vävavsynare, blekning, färgning
8151	Vävplysare
8151	Garntvättare
8151	Kemtvättare
8151	Manglare
8151	Maskinoperatör, tvätteri
8151	Maskintvättare
8151	Textiltvättare
8151	Torkmaskinskötare, textil
8151	Tvättare
8151	Tvättbiträde
8151	Tvätteriarbetare
8151	Tvättmaskinist
8151	Tvättmaskinskötare
8151	Tvättvärd
8151	Tygpressare
8151	Våttvättare
8151	Mattvättare
8151	Möbeltvättare
8159	Avtagare, spinneri
8159	Blandmaskinskötare, garnberedning
8159	Blandmaskinställare, garnberedning
8159	Hamparbetare
8159	Hasplare, textilindustri
8159	Kammaskinskötare
8159	Kapockarbetare
8159	Kardmaskinskötare
8159	Konstfiberberedare
8159	Linhäcklare
8159	Lumprivare
8159	Lumpsorterare
8159	Maskinoperatör, garnberedning
8159	Maskinoperatör, textilindustri, garnberedning
8159	Nystare
8159	Rayonspinnare
8159	Rensmaskinskötare
8159	Rullare, textilindustri
8159	Selfaktorspinnare
8159	Spinnare
8159	Spinnmaskinoperatör
8159	Spinnmaskinskötare
8159	Spinnmaskinställare
8159	Spolare, textilindustri
8159	Sträckmaskinskötare
8159	Syntetspinnare
8159	Textilmaskinställare, garnberedning
8159	Tvinnare
8159	Ullsorterare
8159	Vaddarbetare
8159	Bandvävare
8159	Dressare
8159	Kettlare
8159	Maskinoperatör, textilindustri, vävning och stickning
8159	Maskinoperatör, vävning och stickning
8159	Maskinstickare
8159	Maskinställare, textil
8159	Maskinvirkare
8159	Maskinvävare
8159	Mönstersättare
8159	Rundstickare
8159	Solvare
8159	Splitsare, textil
8159	Stickare, textilindustri
8159	Stickmaskinställare
8159	Strumpformare
8159	Strumpsorterare
8159	Strumpsömmare
8159	Textilmaskinställare, vävning o. stickning
8159	Trikåstickare
8159	Varpare
8159	Virkare
8159	Virkmaskinskötare
8159	Vävare, maskin
8159	Vävlagare
8159	Vävmaskinställare
8159	Brodör, maskin
8159	Brodös, maskin
8159	Gardinsömmerska, industri
8159	Handsksömmare
8159	Helstyckssömmerska
8159	Konfektionssömmerska
8159	Maskinoperatör, textilindustri, sömnad
8159	Modellsömmerska
8159	Momentsömmerska
8159	Provsömmerska
8159	Sömmerska, konfektion
8159	Sömmerska, möbelstoppning
8159	Kalkhusarbetare, garveri
8159	Läderfärgare
8159	Råhudsarbetare
8159	Skinnfärgare
8159	Avsynare, lädervaror
8159	Avsynare, skor
8159	Bottenläderstansare
8159	Bottnare
8159	Etuimakare, läder
8159	Handskblockare
8159	Handskmakare
8159	Handskstansare
8159	Klackläderstansare
8159	Lädersömmare
8159	Lädervaruarbetare
8159	Maskinoperatör, skoindustri
8159	Maskinoperatör, textilindustri, skor, väskor m.m.
8159	Nåtlare
8159	Nåtlingsberedare
8159	Ovanläderskärare
8159	Pinnare
8159	Portföljmakare
8159	Portföljsömmare
8159	Skoarbetare
8159	Skoavsynare
8159	Skärare, skor
8159	Stansare, skor
8159	Sulare
8159	Sulberedare
8159	Sulpressare
8159	Sulskärflare
8159	Tillskärare, lädervaror
8159	Tillskärare, skor
8159	Toffelspikare
8159	Väskmakare
8159	Väskmontör
8159	Väsksömmare
8159	Ytbehandlare, skor
8159	Airbagtillverkare, operatör
8159	Fleurist
8159	Maskinoperatör, textilindustri, övrigt
8159	Maskinskärare, textil
8159	Nättillverkare
8159	Repslagare
8159	Snörmakare
8159	Tillskärare, maskinoperatör, textil
8159	Vadbindare
8161	Aromblandare
8161	Autoklavskötare, livsmedel
8161	Charkarbetare, tillverkning
8161	Charkuteriarbetare, tillverkning
8161	Charkuterist, industriell tillverkning 
8161	Djurfoderberedare
8161	Filéoperatör
8161	Filéskärare
8161	Fileterare
8161	Fiskberedare
8161	Fiskfabriksarbetare
8161	Fiskmatberedare
8161	Fiskrensare, konservering
8161	Färdigmatlagare
8161	Industrikock
8161	Infrysare
8161	Konservarbetare, kött och fisk
8161	Konservkokare
8161	Livsmedelsarbetare, kött o. fiskberedning
8161	Maskinoperatör, kött- och fiskberedning
8161	Maskinoperatör, livsmedelsindustri, kött och fisk
8161	Råvaruberedare, konservindustri
8161	Rökare, livsmedelsindustri
8161	Saltare, konservtillverkning
8161	Steriliserare, konservering
8161	Såsberedare
8162	Avsynare, mejeriprodukter
8162	Glassarbetare
8162	Glassberedare
8162	Glasstillverkare
8162	Livsmedelsarbetare, mejeriprodukter
8162	Maskinoperatör, livsmedelsindustri, mejeri
8162	Maskinoperatör, mejeri
8162	Maskinskötare, glasstillverkning
8162	Maskinskötare, mejeri
8162	Mejeriarbetare
8162	Ostarbetare
8162	Osttillverkare
8162	Processoperatör, mejeriprodukter
8162	Provtagare, mejeri
8162	Torrmjölksarbetare
8162	Ysteriarbetare
8162	Ysterioperatör
8163	Avsynare, konfektyr
8163	Bageriarbetare
8163	Chokladarbetare
8163	Dragist, sötvaror
8163	Formare, choklad
8163	Gelatinarbetare
8163	Industribagare
8163	Karamellarbetare
8163	Karamellformare
8163	Karamellkokare
8163	Kokare, sötvaror
8163	Konfektyrarbetare
8163	Kvarnarbetare
8163	Kvarnmaskinskötare
8163	Kvarnoperatör
8163	Livsmedelsarbetare, bageri
8163	Marsipanberedare
8163	Maskinoperatör, bageri
8163	Maskinoperatör, foder
8163	Maskinoperatör, kvarnindustri
8163	Maskinoperatör, livsmedelsindustri, bageri och konfektyr
8163	Maskinoperatör, livsmedelsindustri, kvarn
8163	Maskinoperatör, pastatillverkning
8163	Maskinskötare, bageri
8163	Maskinskötare, brödfabrik
8163	Mjölnare
8163	Nibsberedare
8163	Processoperatör, konfektyr
8163	Processoperatör, kvarn
8163	Siloarbetare
8163	Silooperatör
8163	Spannmålsarbetare
8163	Spannmålstorkare
8163	Spisbrödsarbetare
8163	Torkskötare, kvarn
8163	Trågare
8163	Ugnsarbetare, bageri
7619	Glasstillverkare, gårdstillverkning
7619	Osttillverkare, gårdstillverkning
7619	Marmeladtillverkare, gårdstillverkning
7619	Safttillverkare, gårdstillverkning
7619	Sylttillverkare, gårdstillverkning
8169	Avsynare, tobaksvaror
8169	Bryggeriarbetare
8169	Brygghusarbetare
8169	Bränneriarbetare
8169	Brännvinsbrännare
8169	Cigarettarbetare
8169	Cigarettekniker
8169	Cigarrarbetare
8169	Diffusionsskötare
