id	title	rank	probability
7222	Verktygstekniker, verktygsmakare	581	0,93
7224	Avsynare, borrstål	653	0,97
7224	Avsynare, gjutgods	653	0,97
7224	Avsynare, metallprodukter	653	0,97
7224	Avsynare, smide	653	0,97
7224	Avsynare, stål	653	0,97
7224	Bladskötare	653	0,97
7224	Bordhyvlare	653	0,97
7224	Centerlesslipare	653	0,97
7224	Cylinderslipare	653	0,97
7224	Dragbrotschare	653	0,97
7224	Gradare	653	0,97
7224	Götslipare	653	0,97
7224	Götsynare	653	0,97
7224	Hyvlare, metall	653	0,97
7224	Hålslipare	653	0,97
7224	Klipphyvlare	653	0,97
7224	Kugghyvlare	653	0,97
7224	Kuggslipare	653	0,97
7224	Läppare	653	0,97
7224	Maskinhyvlare, metall	653	0,97
7224	Maskinpolerare	653	0,97
7224	Maskinslipare, metall	653	0,97
7224	Penetrant, metallprodukter	653	0,97
7224	Pimsare	653	0,97
7224	Planhyvlare, metall	653	0,97
7224	Planslipare, metall	653	0,97
7224	Polerare, metall	653	0,97
7224	Rundslipare	653	0,97
7224	Skärpslipare	653	0,97
7224	Skärslipare	653	0,97
7224	Slipare, metall	653	0,97
7224	Slipare, stål	653	0,97
7224	Slipare, stålverk	653	0,97
7224	Smärglare	653	0,97
7224	Sorterare, metallprodukter	653	0,97
7224	Stickare, metall	653	0,97
7224	Trumlare	653	0,97
7224	Valsslipare	653	0,97
7224	Verktygsskärpare	653	0,97
7224	Verktygsslipare	653	0,97
7224	Verktygsvårdare	653	0,97
7224	Ämnesavsynare, stål, metall	653	0,97
7231	Arbetsfordonsreparatör	578	0,93
7231	Autotekniker	578	0,93
7231	Bildelsspecialist	578	0,93
7231	Bilmekaniker	578	0,93
7231	Bilmontör, reparation	578	0,93
7231	Bilmotorreparatör	578	0,93
7231	Bilreparatör	578	0,93
7231	Bilreservdelsman	578	0,93
7231	Biltekniker	578	0,93
7231	Bussmekaniker	578	0,93
7231	Bussreparatör	578	0,93
7231	Båtmekaniker	578	0,93
7231	Båtmotorreparatör	578	0,93
7231	Dieselmotorreparatör	578	0,93
7231	Fordonsmekaniker	578	0,93
7231	Fordonstekniker	578	0,93
7231	Grävmaskinsreparatör	578	0,93
7231	Lastbilsmekaniker	578	0,93
7231	Lastbilsreparatör	578	0,93
7231	Lastvagnsmekaniker	578	0,93
7231	Marinmekaniker	578	0,93
7231	Maskinmekaniker, bilverkstad	578	0,93
7231	Maskinreparatör, lantbruks- o. anläggningsmaskiner	578	0,93
7231	Maskintekniker, reparation o. service av fordon	578	0,93
7231	Mopedreparatör	578	0,93
7231	Motorcykelmekaniker	578	0,93
7231	Motorcykelreparatör	578	0,93
7231	Motorfordonsmekaniker	578	0,93
7231	Motorfordonsreparatör	578	0,93
7231	Motormekaniker, bilverkstad	578	0,93
7231	Motorreparatör, fordon	578	0,93
7231	Personbiltekniker	578	0,93
7231	Personlig servicetekniker	578	0,93
7231	Reparatör, arbetsfordon	578	0,93
7231	Reparatör, husvagnar	578	0,93
7231	Reparatör, lastbilar	578	0,93
7231	Reparatör, motorfordon	578	0,93
7231	Reservdelsbiträde	578	0,93
7231	Reservdelsförsäljare	578	0,93
7231	Reservdelsman, industri	578	0,93
7231	Reservdelsman, lager	578	0,93
7231	Reservdelsman, motorfordon	578	0,93
7231	Reservdelsspecialist, lastbil	578	0,93
7231	Reservdelsspecialist, personbil	578	0,93
7231	Serviceman, bilverkstad	578	0,93
7231	Servicemekaniker, bilverkstad	578	0,93
7231	Servicetekniker, motorfordon	578	0,93
7231	Skogsmaskinmekaniker	578	0,93
7231	Snabbservicemekaniker, bilverkstad	578	0,93
7231	Trailerreparatör	578	0,93
7231	Traktormekaniker	578	0,93
7231	Traktorreparatör	578	0,93
7231	Truckreparatör	578	0,93
7231	Vagnmottagare	578	0,93
7231	Verkstadsägare, bilreparationer	578	0,93
7231	Cykelmekaniker	596	0,94
7231	Cykelreparatör	596	0,94
7231	Reparatör, cyklar	596	0,94
7232	Flygmekaniker	387	0,71
7232	Flygmotormekaniker	387	0,71
7232	Flygmotorreparatör	387	0,71
7232	Flygplansmekaniker	387	0,71
7232	Flygplansmotormekaniker	387	0,71
7232	Flygreparatör	387	0,71
7232	Färdmekaniker, flyg	387	0,71
7232	Helikoptermekaniker	387	0,71
7232	Stationsmekaniker	387	0,71
7233	Donkeyman	521	0,88
7233	Fartygsreparatör	521	0,88
7233	Godsvagnsmekaniker	521	0,88
7233	Hydraulmontör	521	0,88
7233	Hydraulreparatör	521	0,88
7233	Industrimekaniker	521	0,88
7233	Installationstekniker, maskiner o. mekanisk utrustning	521	0,88
7233	Lokreparatör	521	0,88
7233	Maskinbyggare	521	0,88
7233	Maskinelev, sjöfart	521	0,88
7233	Maskinmekaniker, övrig	521	0,88
7233	Maskinmontör, installation, reparation	521	0,88
7233	Maskinreparatör, industrimaskiner o. mekanisk utrustning	521	0,88
7233	Maskintekniker, reparation o. service av maskiner	521	0,88
7233	Maskinuppsättare	521	0,88
7233	Motorelev	521	0,88
7233	Motorman	521	0,88
7233	Motorreparatör, maskin	521	0,88
7233	Motorskötare, fartyg	521	0,88
7233	Oljedepåtekniker	521	0,88
7233	Pumpmontör, installation, reparation	521	0,88
7233	Pumpreparatör	521	0,88
7233	Reparatör, industrimaskiner	521	0,88
7233	Reparatör, livflottar	521	0,88
7233	Resemontör, maskin	521	0,88
7233	Reservdelsspecialist, maskin	521	0,88
7233	Robotmontör, reparation	521	0,88
7233	Servicemontör, industrimaskiner	521	0,88
7233	Servicetekniker, brandredskap	521	0,88
7233	Servicetekniker, livflottar	521	0,88
7233	Servicetekniker, tappkranar	521	0,88
7233	Servicetekniker, tåg	521	0,88
7233	Servicetekniker, vindkraftverk	521	0,88
7233	Turbinmontör, installation, reparation	521	0,88
7233	Turbinreparatör	521	0,88
7233	Tågtekniker	521	0,88
7233	Underhållsmekaniker	521	0,88
7233	Vagnreparatör	521	0,88
7233	Varvsarbetare, service mekanisk utrustning	521	0,88
7233	Vindkraftstekniker	521	0,88
7241	Automationselektriker	578	0,93
7241	Bilelektriker	578	0,93
7241	Busselektriker	578	0,93
7241	Driftelektriker	578	0,93
7241	Elektriker, industri	578	0,93
7241	Elektromekaniker	578	0,93
7241	Elmontör, reparation elutrustning	578	0,93
7241	Elmotorreparatör	578	0,93
7241	Elreparatör, reparation	578	0,93
7241	Elservicemontör	578	0,93
7241	Elservicetekniker	578	0,93
7241	Eltekniker, reparation	578	0,93
7241	Fabrikselektriker	578	0,93
7241	Fartygselektriker	578	0,93
7241	Flygplanselektriker	578	0,93
7241	Fordonselektriker	578	0,93
7241	Hissmontör	578	0,93
7241	Hissreparatör	578	0,93
7241	Hisstekniker	578	0,93
7241	Industrielektriker	578	0,93
7241	Lastbilselektriker	578	0,93
7241	Lindare, reparation	578	0,93
7241	Maskinelektriker	578	0,93
7241	Montör, reparation elutrustning	578	0,93
7241	Reparatör, elmotor	578	0,93
7241	Rulltrappmontör	578	0,93
7241	Serviceelektriker, industri	578	0,93
7241	Servicetekniker, hissar	578	0,93
7241	Underhållselektriker	578	0,93
7241	Varvselektriker	578	0,93
7241	Verkstadselektriker	578	0,93
7243	Projektledare, larm	199	0,17
7243	Distributionselektriker	166	0,097
7243	Driftmontör, elkraft	166	0,097
7243	Elektriker, distribution	166	0,097
7243	Ellinjemontör	166	0,097
7243	Elmontör, linjemontör	166	0,097
7243	Elreparatör, distribution	166	0,097
7243	Elverksmontör	166	0,097
7243	Kabelläggare	166	0,097
7243	Kabelmontör, elkraft	166	0,097
7243	Kabeloperatör, linjemontör	166	0,097
7243	Kabelreparatör	166	0,097
7243	Linjemontör, elkraft	166	0,097
7243	Linjemästare, elkraft	166	0,097
7243	Linjereparatör, elkraft	166	0,097
7243	Stationsmontör, elkraft	166	0,097
7243	Ställverksmontör	166	0,097
7243	Övermontör, elkraft	166	0,097
7243	Apparatreparatör	554	0,91
7243	Automationstekniker, ospec	554	0,91
7243	Billarmsinstallatör	554	0,91
7243	Brandlarmsinstallatör	554	0,91
7243	Elektroniker	554	0,91
7243	Elektronikmontör, reparation	554	0,91
7243	Elektronikreparatör	554	0,91
7243	Hushållsmaskinreparatör	554	0,91
7243	Installationstekniker, larm	554	0,91
7243	Instrumentelektriker	554	0,91
7243	Instrumenttekniker, elektronik	554	0,91
7243	Kontorsmaskinreparatör	554	0,91
7243	Processtekniker, styr- o. reglerteknik	554	0,91
7243	Reglermekaniker	554	0,91
7243	Reglertekniker	554	0,91
7243	Reparationstekniker	554	0,91
7243	Reparatör, apparat-	554	0,91
7243	Reparatör, elektronik	554	0,91
7243	Reparatör, hushållsmaskiner	554	0,91
7243	Servicemontör, hushållsmaskiner	554	0,91
7243	Servicetekniker, automationstekniker	554	0,91
7243	Servicetekniker, hushållsmaskiner	554	0,91
7243	Servicetekniker, kontorsmaskiner	554	0,91
7243	Styr- och reglermekaniker	554	0,91
7243	Styr- och reglertekniker	554	0,91
7243	Svagströmselektriker	554	0,91
7243	Svagströmsmontör	554	0,91
7243	Symaskinsreparatör	554	0,91
7243	TV-tekniker	554	0,91
7243	Vitvarumontör, reparation	554	0,91
7243	Vitvarureparatör	554	0,91
7243	Antennmontör, telekommunikation	297	0,49
7243	Antenntekniker	297	0,49
7243	Bredbandsinstallatör	297	0,49
7243	Bredbandstekniker	297	0,49
7243	Datamaskinreparatör	297	0,49
7243	Datatekniker, reparatör	297	0,49
7243	Datorreparatör	297	0,49
7243	Fiberdragare	297	0,49
7243	Fiberinstallatör	297	0,49
7243	Fibersvetsare	297	0,49
7243	Fibertekniker, installation, skarvning	297	0,49
7243	Hemelektronikreparatör	297	0,49
7243	Installationstekniker, bredband	297	0,49
7243	Installatör, bredband	297	0,49
7243	Kabeloperatör, installation svagström	297	0,49
7243	Kommunikationselektriker	297	0,49
7243	Larminstallatör	297	0,49
7243	Larmtekniker	297	0,49
7243	Ledningsmontör, tele	297	0,49
7243	Linjemontör, tele	297	0,49
7243	Linjemästare, tele	297	0,49
7243	Masttekniker	297	0,49
7243	Mobilreparatör	297	0,49
7243	Montör, reparation tele-elektronik	297	0,49
7243	Optofibertekniker	297	0,49
7243	Optotekniker	297	0,49
7243	PC-tekniker, hårdvara	297	0,49
7243	Radioreparatör	297	0,49
7243	Reparatör, datorer	297	0,49
7243	Servicemontör, el-tele	297	0,49
7243	Servicetekniker, data	297	0,49
7243	Servicetekniker, el-tele	297	0,49
7243	Servicetekniker, telefoner	297	0,49
7243	Signalmontör	297	0,49
7243	Signalmästare	297	0,49
7243	Signalreparatör	297	0,49
7243	Signaltekniker, järnväg	297	0,49
7243	Telefonmontör, installation	297	0,49
7243	Teleinstallatör	297	0,49
7243	Telelinjemontör	297	0,49
7243	Telemontör, installation	297	0,49
7243	Telereparatör	297	0,49
7243	Telesignalmontör	297	0,49
7243	Telesignalreparatör	297	0,49
7243	Teletekniker, installation, reparation	297	0,49
7243	Teletekniker, linjemontör	297	0,49
7243	Televäxelmontör	297	0,49
7243	TV-reparatör	297	0,49
7243	Videoreparatör	297	0,49
7243	Videotekniker, reparation	297	0,49
7311	Bössmakare	581	0,93
7311	Låsmontör	581	0,93
7311	Låssmed	581	0,93
7311	Låssmedsmästare	581	0,93
7311	Låstekniker	581	0,93
7311	Montör, lås	581	0,93
7311	Nyckelmakare	581	0,93
7311	Pjäsmekaniker	581	0,93
7311	Smed, lås	581	0,93
7311	Vapenmekaniker	581	0,93
7311	Vapentekniker	581	0,93
7311	Avionikmekaniker	697	0,99
7311	Avsynare, finmekanik	697	0,99
7311	Finmekaniker	697	0,99
7311	Finmekaniker, hopsättare	697	0,99
7311	Flyginstrumentmekaniker	697	0,99
7311	Fototekniker, reparation	697	0,99
7311	Hantverksoptiker	697	0,99
7311	Hjälpmedelstekniker	697	0,99
7311	Institutionstekniker, finmekanik	697	0,99
7311	Instrumentmakare, finmekanik	697	0,99
7311	Instrumentmekaniker	697	0,99
7311	Instrumentmontör	697	0,99
7311	Instrumentoptiker	697	0,99
7311	Instrumentreparatör, finmekanik	697	0,99
7311	Instrumenttekniker, finmekanik	697	0,99
7311	Justerare, instrument	697	0,99
7311	Kamerareparatör	697	0,99
7311	Kameratekniker	697	0,99
7311	Kompassmakare	697	0,99
7311	Mikromekaniker	697	0,99
7311	Mätarjusterare	697	0,99
7311	Optiker, instrument	697	0,99
7311	Ortopedassistent, tillverkning	697	0,99
7311	Reparatör, sjukhussängar	697	0,99
7311	Servicetekniker, handikapphjälpmedel	697	0,99
7311	Servicetekniker, sjukhussängar	697	0,99
7311	Tandteknikerbiträde	697	0,99
7311	Urmakare	697	0,99
7311	Verkstadsoptiker	697	0,99
7311	Vågreparatör	697	0,99
7313	Avsynare, guld- och silverprodukter	626	0,95
7313	Bijouteriarbetare	626	0,95
7313	Blanksticksgravör	626	0,95
7313	Ciselör	626	0,95
7313	Emaljör	626	0,95
7313	Gemmolog	626	0,95
7313	Gravör, ädelmetall	626	0,95
7313	Guldgravör	626	0,95
7313	Guldsmed	626	0,95
7313	Guldvaruarbetare	626	0,95
7313	Juvelerare	626	0,95
7313	Juvelfattare	626	0,95
7313	Silversmed	626	0,95
7313	Silvervaruarbetare	626	0,95
7313	Ädelmetalltryckare	626	0,95
7313	Ädelstensslipare	626	0,95
7342	Annonsgrafiker	660	0,97
7342	Annonssättare	660	0,97
7342	Bild- och reprografiker	660	0,97
7342	Bildhanterare	660	0,97
7342	Bildoperatör	660	0,97
7342	Bildskärmssättare	660	0,97
7342	Blysättare, tryckeri	660	0,97
7342	Cylindergravör	660	0,97
7342	Desktopoperatör	660	0,97
7342	Djuptrycksetsare	660	0,97
7342	Djuptrycksgalvanisör	660	0,97
7342	Etsare, tryckmedier	660	0,97
7342	Faktor, prepress	660	0,97
7342	Fotosättare	660	0,97
7342	Färgkopist	660	0,97
7342	Grafiker, prepress	660	0,97
7342	Grafiker, sättare	660	0,97
7342	Grafisk operatör, digital produktion	660	0,97
7342	Gravör, tryckmedier	660	0,97
7342	Handgravör, tryckmedier	660	0,97
7342	Handsättare	660	0,97
7342	Kartgravör	660	0,97
7342	Kemigraf	660	0,97
7342	Klichémontör	660	0,97
7342	Kopist, repro	660	0,97
7342	Kopparsticksgravör	660	0,97
7342	Litograf	660	0,97
7342	Maskingravör, tryckmedier	660	0,97
7342	Maskinsättare	660	0,97
7342	Molettgravör	660	0,97
7342	Montör, tryckeri	660	0,97
7342	Notstickare	660	0,97
7342	Nyhetsgrafiker	660	0,97
7342	Offsetfotograf	660	0,97
7342	Ombrytare	660	0,97
7342	Originalmontör	660	0,97
7342	Originalretuschör	660	0,97
7342	Pantogravör	660	0,97
7342	Perforatör, tryckeri	660	0,97
7342	Plottare	660	0,97
7342	Prepressgrafiker 	660	0,97
7342	Prepressoperatör	660	0,97
7342	Prepresstekniker	660	0,97
7342	Reproduktionsfaktor	660	0,97
7342	Reprofotograf	660	0,97
7342	Repromontör, kopist	660	0,97
7342	Reproretuschör	660	0,97
7342	Reprotekniker	660	0,97
7342	Retuschör, original	660	0,97
7342	Scanneroperatör	660	0,97
7342	Sidgrafiker	660	0,97
7342	Skanneroperatör	660	0,97
7342	Stereotypör	660	0,97
7342	Stålgravör, tryckmedier	660	0,97
7342	Stålsticksgravör	660	0,97
7342	Sättare	660	0,97
7342	Sätterifaktor	660	0,97
7342	Tapetvalsgravör	660	0,97
7342	Text- och bildoperatör	660	0,97
7342	Textbearbetare	660	0,97
7342	Textinskrivare	660	0,97
7342	Typograf, sättare	660	0,97
7411	Charkuteriarbetare, slakteri	593	0,94
7411	Charkuterist, manuell tillverkning 	593	0,94
7411	Korvmästare	593	0,94
7411	Köttmästare	593	0,94
7411	Slaktare	593	0,94
7411	Slakteriarbetare	593	0,94
7411	Slaktmästare	593	0,94
7411	Styckare	593	0,94
7411	Styckmästare	593	0,94
7411	Tarmförädlare	593	0,94
7411	Tarmförädlingsarbetare	593	0,94
7412	Bagare	522	0,89
7412	Chocolatier	522	0,89
7412	Chokladarbetare, hantverk	522	0,89
7412	Konditor	522	0,89
7412	Pralinör	522	0,89
7412	Sockerbagare	522	0,89
7412	Tunnbrödsarbetare	522	0,89
7412	Tunnbrödsbagare	522	0,89
7412	Tårtmakare	522	0,89
7413	Avsmakare	608	0,94
7413	Besiktningsassistent	608	0,94
7413	Besiktningsman, matpotatis	608	0,94
7413	Brödkontrollant	608	0,94
7413	Kvalitetsbedömare, livsmedel	608	0,94
7413	Köttklassificerare	608	0,94
7413	Mjölkbedömare	608	0,94
7413	Oenologikonsult	608	0,94
7413	Provsmakare	608	0,94
7413	Vinkonsult	608	0,94
7413	Vinprovare	608	0,94
7413	Önologikonsult	608	0,94
7421	Bildhuggare, konstnär	131	0,042
7421	Bildhuggare, sten	131	0,042
7421	Bildkonstnär	131	0,042
7421	Bokkonstnär	131	0,042
7421	Fotografiker	131	0,042
7421	Glaskonstnär	131	0,042
7421	Grafiker, konstnär	131	0,042
7421	Illustrationstecknare	131	0,042
7421	Illustratör, övrig	131	0,042
7421	Isskulptör	131	0,042
7421	Karikatyrtecknare	131	0,042
7421	Keramiker, konstnär	131	0,042
7421	Keramikkonstnär	131	0,042
7421	Konservator, metall	131	0,042
7421	Konservator, tavlor	131	0,042
7421	Konstgrafiker	131	0,042
7421	Konstnär	131	0,042
7421	Konstsmed	131	0,042
7421	Konstvävare	131	0,042
7421	Monumentalmålare	131	0,042
7421	Muralmålare	131	0,042
7421	Målare, konstnär	131	0,042
7421	Porträttmålare	131	0,042
7421	Serietecknare	131	0,042
7421	Serigrafiker	131	0,042
7421	Skulpturkonservator	131	0,042
7421	Skulptör	131	0,042
7421	Smed, konst-	131	0,042
7421	Stafflimålare	131	0,042
7421	Tavelkonservator	131	0,042
7421	Tecknare	131	0,042
7421	Textilkonstnär	131	0,042
7421	Träbildhuggare, konstnär	131	0,042
7421	Träskulptör	131	0,042
7421	Videokonstnär	131	0,042
7421	Xylograf	131	0,042
7421	Djurkonservator	692	0,99
7421	Konservator, arkeologi	692	0,99
7421	Konservator, djur	692	0,99
7421	Konservator, sten	692	0,99
7421	Konstkonservator	692	0,99
7421	Preparator, konservator	692	0,99
7421	Ateljésnickare	398	0,72
7421	Båtbyggare, trä	398	0,72
7421	Båtinredare	398	0,72
7421	Dekorsnickare	398	0,72
7421	Emballagesnickare	398	0,72
7421	Finsnickare	398	0,72
7421	Formbyggare, båtar	398	0,72
7421	Fönsterhantverkare	398	0,72
7421	Fönstermontör, snickare	398	0,72
7421	Fönsterrenoverare	398	0,72
7421	Fönstersnickare	398	0,72
7421	Fönstertekniker	398	0,72
7421	Inrednings- och dekorbyggare	398	0,72
7421	Inredningssnickare	398	0,72
7421	Monterbyggare	398	0,72
7421	Montör, inredning	398	0,72
7421	Packmästare, manuell	398	0,72
7421	Reparationssnickare	398	0,72
7421	Skrovbyggare, trä	398	0,72
7421	Snickare, inrednings-	398	0,72
7421	Snickare, ospec	398	0,72
7421	Snickeriarbetare, emballage	398	0,72
7421	Snickeriarbetare, inredning	398	0,72
7421	Teatersnickare	398	0,72
7421	Träarbetare, snickare	398	0,72
7421	Varvssnickare	398	0,72
7421	Varvstimmerman	398	0,72
7421	Verkmästare, bygg	398	0,72
7421	Väggmontör	398	0,72
7421	Konservator, textil	304	0,52
7421	Textilkonservator	304	0,52
7421	Konservator, papper	618	0,95
7421	Papperskonservator	618	0,95
7421	Förgyllare, trä	622	0,95
7421	Listförgyllare	622	0,95
7421	Träförgyllare	622	0,95
7421	Ytbehandlare, trä, hantverk	622	0,95
7421	Konservator, möbler	636	0,96
7421	Möbelkonservator	636	0,96
7421	Möbelrenoverare	636	0,96
7421	Möbelrestauratör	636	0,96
7421	Avsynare, träprodukter	636	0,96
7421	Betsare, trä	636	0,96
7421	Bildhuggare, trä	636	0,96
7421	Bonare, trä	636	0,96
7421	Bänksnickare	636	0,96
7421	Dekopör	636	0,96
7421	Dekupör	636	0,96
7421	Intarsiasnickare	636	0,96
7421	Karosserisnickare	636	0,96
7421	Listarbetare	636	0,96
7421	Listmakare	636	0,96
7421	Modellbyggare	636	0,96
7421	Modellmakare, trä	636	0,96
7421	Modellsnickare	636	0,96
7421	Möbelslipare	636	0,96
7421	Möbelsnickare	636	0,96
7421	Polerare, trä	636	0,96
7421	Snickare, möbel-	636	0,96
7421	Träbildhuggare, snickeri	636	0,96
7421	Tunnbindare	636	0,96
7421	Vagnmakare	636	0,96
7422	Avsynare, musikinstrument	545	0,91
7422	Blåsinstrumentmakare	545	0,91
7422	Dragspelsbyggare	545	0,91
7422	Dragspelsreparatör	545	0,91
7422	Fiolbyggare	545	0,91
7422	Gitarrbyggare	545	0,91
7422	Gitarrtekniker	545	0,91
7422	Intonatör	545	0,91
7422	Musikinstrumentbyggare	545	0,91
7422	Musikinstrumentmakare	545	0,91
7422	Orgelbyggare	545	0,91
7422	Orgelpipmakare	545	0,91
7422	Orgelstämmare	545	0,91
7422	Pianobyggare	545	0,91
7422	Pianostämmare	545	0,91
7422	Pianotekniker	545	0,91
7422	Stränginstrumentmakare	545	0,91
7422	Trumtekniker	545	0,91
7422	Trumtillverkare	545	0,91
7422	Verkmakare	545	0,91
7422	Armaturmontör, porslin	540	0,9
7422	Avsynare, glas- och keramikprodukter	540	0,9
7422	Blockgjutare	540	0,9
7422	Degelmakare	540	0,9
7422	Drejare	540	0,9
7422	Formare, keramik	540	0,9
7422	Formgjutare, keramik	540	0,9
7422	Gipsgjutare	540	0,9
7422	Gjutare, keramik	540	0,9
7422	Handformare, keramik	540	0,9
7422	Hänklare	540	0,9
7422	Kakelformare	540	0,9
7422	Kapselformare, porslin	540	0,9
7422	Keramikarbetare	540	0,9
7422	Keramikpressare	540	0,9
7422	Krukmakare	540	0,9
7422	Maskinformare, keramik	540	0,9
7422	Modellgjutare, keramik	540	0,9
7422	Modellör, keramik	540	0,9
7422	Ocularist	540	0,9
7422	Porslinsgjutare	540	0,9
7422	Porslinslagare	540	0,9
7422	Porslinsputsare	540	0,9
7422	Porslinsslipare	540	0,9
7422	Pressare, keramik	540	0,9
7422	Putsare, porslin	540	0,9
7422	Tegelslagare	540	0,9
7422	Anfångare	653	0,97
7422	Benmakare	653	0,97
7422	Bottenslipare, glas	653	0,97
7422	Glasblåsare	653	0,97
7422	Glasbruksarbetare	653	0,97
7422	Glashyttearbetare	653	0,97
7422	Glaspolerare	653	0,97
7422	Glasskärare, glasbruk	653	0,97
7422	Glasslipare, övrig	653	0,97
7422	Glasverksarbetare	653	0,97
7422	Hyttbiträde, glashytta	653	0,97
7422	Hyttmästare, glasbruk	653	0,97
7422	Inbärare, glasbruk	653	0,97
7422	Kantslipare, glas	653	0,97
7422	Kolvblåsare	653	0,97
7422	Kulare, glas	653	0,97
7422	Neonböjare	653	0,97
7422	Planare, glas	653	0,97
7422	Planslipare, glas	653	0,97
7422	Skärare, glasbruk	653	0,97
7422	Slipare, glas	653	0,97
7422	Uppblåsare	653	0,97
7422	Blästrare, glas	682	0,98
7422	Dekorationsmålare, glas	682	0,98
7422	Dekorationsmålare, porslin	682	0,98
7422	Dekorationsmålare, skyltning	682	0,98
7422	Dekoratör, keramik, glas	682	0,98
7422	Dekormålare, skyltning	682	0,98
7422	Dekorslipare, glas	682	0,98
7422	Emaljerare, keramik	682	0,98
7422	Etsare, glas	682	0,98
7422	Folierare	682	0,98
7422	Fotoetsare, glas	682	0,98
7422	Färgtryckspåläggare, porslin	682	0,98
7422	Glas- och porslinsmålare	682	0,98
7422	Glaserare, keramik	682	0,98
7422	Glasetsare	682	0,98
7422	Glasgravör	682	0,98
7422	Glasmålare	682	0,98
7422	Glasslipare, dekor	682	0,98
7422	Gravör, glas	682	0,98
7422	Gravör, metall	682	0,98
7422	Maskingravör, metall	682	0,98
7422	Mönsterslipare, glas	682	0,98
7422	Patinerare	682	0,98
7422	Polerare, glas	682	0,98
7422	Porslinsdekoratör	682	0,98
7422	Porslinsmålare	682	0,98
7422	Porslinsstämplare	682	0,98
7422	Skyltgravör	682	0,98
7422	Skyltmålare	682	0,98
7422	Skylttillverkare, hantverk	682	0,98
7422	Stansgravör	682	0,98
7422	Stålgravör, skyltar m.m.	682	0,98
7422	Stämpelgravör	682	0,98
7422	Gravörtextare	682	0,98
7422	Borstbindare, hantverk	645	0,97
7422	Halmvaruarbetare	645	0,97
7422	Konsthantverkare, trä	645	0,97
7422	Korgmakare	645	0,97
7422	Korgmakeriarbetare	645	0,97
7422	Korgmöbelmakare	645	0,97
7422	Penselmakare, hantverk	645	0,97
7422	Slöjdare, trä	645	0,97
7422	Träslöjdare	645	0,97
7422	Träsnidare	645	0,97
7422	Handstickare	304	0,52
7422	Handvirkare	304	0,52
7422	Handvävare	304	0,52
7422	Konsthantverkare, textil/läder	304	0,52
7422	Slöjdare, textil	304	0,52
7422	Textilvårdare	304	0,52
7422	Täckstickare	304	0,52
7422	Vävare, hantverk	304	0,52
7422	Attributmakare	116	0,035
7422	Dockmakare	116	0,035
7422	Hornvaruarbetare	116	0,035
7433	Ateljésömmerska	479	0,84
7433	Buntmakare	479	0,84
7433	Damskräddare	479	0,84
7433	Gardinsömmerska, ateljé	479	0,84
7433	Hattmakare	479	0,84
7433	Hattmodist	479	0,84
7433	Hemsömmerska	479	0,84
7433	Herrskräddare	479	0,84
7433	Inprovare	479	0,84
7433	Klänningssömmerska	479	0,84
7433	Körsnär	479	0,84
7433	Modist	479	0,84
7433	Måttskräddare	479	0,84
7433	Mössömmerska	479	0,84
7433	Pälsmodellör	479	0,84
7433	Pälssömmerska	479	0,84
7433	Skräddare	479	0,84
7433	Skärare, pälsvaror	479	0,84
7433	Sömmerska, ateljé	479	0,84
7433	Ändringsskräddare	479	0,84
7433	Avsynare, tygkonfektion	612	0,95
7433	Direktris, textil	612	0,95
7433	Gradör	612	0,95
7433	Klippare, konfektion	612	0,95
7433	Måttskärare	612	0,95
7433	Mönsterkonstruktör	612	0,95
7433	Mönsterritare, tyger	612	0,95
7433	Schablonskärare	612	0,95
7433	Tillskärare, skinnkläder	612	0,95
7433	Tillskärare, tygkonfektion	612	0,95
7433	Tygläggare	612	0,95
7435	Brodör, hantverk	700	0,99
7435	Brodös, hantverk	700	0,99
7435	Kapellmakare	700	0,99
7435	Konststoppare	700	0,99
7435	Lampskärmssömmerska	700	0,99
7435	Linnesömmerska	700	0,99
7435	Paraplymakare	700	0,99
7435	Presenningsarbetare	700	0,99
7435	Presenningssömmare	700	0,99
7435	Segelmakare	700	0,99
7435	Segelsömmare	700	0,99
7435	Sömmare, bilklädsel	700	0,99
7435	Sömmare, segel	700	0,99
7435	Sömmare, tält	700	0,99
7435	Trålbindare	700	0,99
7435	Tältsömmare	700	0,99
7435	Gardinuppsättare	267	0,39
7435	Bilsadelmakare	267	0,39
7435	Biltapetserare	267	0,39
7435	Inredningssadelmakare	267	0,39
7435	Möbelstoppare	267	0,39
7435	Stoppmöbelarbetare	267	0,39
7435	Tapetserare, inredning bil, båt m.m.	267	0,39
7435	Tapetserare, möbler m.m.	267	0,39
7435	Tapetserare, sömmare	267	0,39
7435	Tapetserare, sömmerska	267	0,39
7435	Tapetsör, inredning bil, båt m.m.	267	0,39
7435	Tapetsör, möbler m.m.	267	0,39
7435	Tillskärare, möbler	267	0,39
7442	Efterbehandlare, läder	274	0,41
7442	Garvare	274	0,41
7442	Garvarmästare	274	0,41
7442	Garveriarbetare	274	0,41
7442	Hudsorterare	274	0,41
7442	Pälsskinnberedare	274	0,41
7442	Skinnberedare	274	0,41
7442	Spaltmästare, garveri	274	0,41
7442	Handskomakare	304	0,52
7442	Ortopedskomakare	304	0,52
7442	Ortopedskotekniker	304	0,52
7442	Sadelmakare	304	0,52
7442	Skomakare	304	0,52
7442	Skoreparatör	304	0,52
8111	Anrikningsarbetare, malm	652	0,97
